,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
159,4.7938709104435,10.498365270998818,6.227165016388833,9.016088226078116,19.945580911934627,6.7446444583475955,2.7272037305863606,9.38734431005609,6.3526199972543616,5.346861292437875,7.361105195066452,4.579780023990686,13.914396329487316,6.231915365803779,9.33115762680059,9.169197254858696,4.612647939326074,11.433817942433144,5.513749748925157,13.944839359015814,3.9078501885303023,7.012478584717252,4.084600851150873,4.540038888190514,12.15445766445893,7.457960358773422,3.516912262016214,4.95851012205937,8.867692848727145,8.282462479219989,8.788080142192602,11.613586273619187,4.686770575285301,5.334626672004243,4.963284190798985,20.272121305201157,5.4489072886677405,4.763006253952463,8.08188244853459,9.644090413331135,4.001775231312513,5.596666634494622,6.6975535902097345,9.01354962967197,4.054166373056235,9.00564829065852,6.158623713566245,3.7686772852216945,6.4367180816215015,5.731551568980746,8.09061059405388,4.5862603736498855,7.266674983972642,7.246314587923975,4.5425553606511455,7.1106942366943215,4.148773649717004,3.165461233684986,2.7371805873417454,11.18786686443049,13.19904730980297,6.670093702918507,12.099776528552837,9.590116987130385,4.168564534325852,8.439604002084895,13.697516828618358,2.406286847169108,7.172833455696185,2.8864402420162323,8.103523918932929,11.738295768933902,5.16250461578662,5.978712298535688,3.2819754245789534,4.446852922416424,12.39686188769573,7.080094499630917,3.856124853208268,3.6528466880702863,7.909731225311003,7.974530831489945,10.554152578495284,6.92277596428708,1.6145876966522241,1.7262720668346359,0.6277368863206595,1.5003861499984459,1.2319780802269984,2.5919376500843967,1.1366468986586402,2.319275805034913,1.4939206673487422,1.032069155027292,1.5653098710738713,3.2912169544762513,1.062802320815129,2.2053190614138116,2.2908454947150307,3.7204807039223695,3.418209411320551,3.11269490351722,2.243033381207392,4.09228940651222,0.7881455459815869,0.8786496403318094,0.48178418844428766,1.0351813763205988,2.9175673722382873,2.1293832560371513,2.4481237821668036,2.170198864530574,1.1239270015987868,0.9627343964083912,0.5015763012124667,0.8757559483451788,2.3819446702361464,1.5712482020653964,1.7314855499212387,0.35125990242483696,1.8914882421784278,3.303384836845705,3.7712642487490466,1.5664292184935285,1.2004860534939084,1.1781219545206691,0.9235081947243791,2.136414180753283,0.5007403169996761,1.3856128362424944,1.4309525190620176,1.5476757756425827,0.144998090652765,1.4832277351620498,2.636544268525496,1.5442447549784326,1.7480594321440415
160,2.73898445896614,4.394755128473256,9.024060669174062,5.667087280803725,12.851701214567726,4.69598404397262,7.543449583235102,7.559544324565589,19.94426334193448,9.71484945082894,11.511339380496564,12.547140412473869,17.60521343401853,3.2882530023391876,8.297246623792155,9.353659010665147,4.467730757634415,11.012167018715198,4.018371236263085,15.322653206088592,4.780413114316191,5.792924937942199,5.375415904568615,9.466420164619846,18.991417557039956,11.916476947767933,5.301860143557898,5.8619092303405855,10.24172154796393,3.3988612834095444,6.962695218673513,13.881014656684311,6.753824782651542,9.073555808292664,3.772109801767927,13.576943696130341,3.896199854533033,1.666462400453834,4.376713408481274,5.414404173618211,1.330195567589655,1.941826908183347,5.103356056633338,4.559731087425298,3.3338248441608567,4.992388381368954,4.919992021387905,2.4491658003250634,4.914558768558457,3.785430064187242,5.567032420429774,2.3614934741378404,11.705301805253972,10.012968678400162,3.645293785399815,5.281174455831524,3.1985001502394876,2.9549449691224163,3.982991716950069,10.85376632376608,10.158124628027934,3.922559711063815,7.675282624399659,4.4847509954653635,3.8794309894807073,6.508838541184674,12.68602174405736,2.6912325181700334,4.2024898775097785,5.796569606379764,5.772771929884103,6.286509288445974,4.233684739739931,11.022484664021903,9.478848410704039,5.688221480243614,14.33639308543949,2.818324812012351,6.001551965640206,8.195212958623635,5.689718192127682,7.593277492537663,11.227963053973431,3.4235553007095105,10.295427360088578,8.640580145568208,8.381832048202948,10.38692513872816,8.730563102071416,8.50806846045508,8.67367941931901,7.996531831756486,6.169206925441396,5.0970651005028,6.683717073221785,11.790051374360036,5.931807757616088,14.844320111267525,9.366861161244337,8.17815000077194,6.924448066652403,6.118190828621012,9.33990383627842,10.850609749466233,2.7034217505383555,6.071564999996334,6.304730415918751,4.951875917766995,6.883694916700005,8.858132328245848,8.993267392323403,9.858811455493598,6.866898986677452,7.897562891446174,7.720252176482248,8.775894459628203,7.859201228099895,3.760636309773319,11.512715982554283,4.704712995828604,8.689979833337883,14.631878940925187,11.366013416403229,3.516340928466666,4.121271585243778,4.624951404880049,2.8553807044128616,6.165433729882823,4.074315115879033,5.6854101726658755,6.368528255924655,6.840957850296469,2.8181853821988265,11.72921160540061,6.15729475068277,9.993187985799812,8.136975142250588
161,10.241128967369818,6.756109362037233,10.587813937882292,8.362293347470075,4.676356732003134,9.599183061336102,6.647876724735356,9.169209265119017,15.413161787613324,9.010874554227845,6.672214491137817,7.843889115848274,6.61447553723494,6.377385608505394,9.638694038529017,10.71631199425892,7.995153048231504,10.420558284029227,8.472031928364704,14.159344068034013,9.836761374115737,13.212906651461491,10.811381871670598,13.324666213254101,16.978550880173422,11.592797940274036,12.488118440028844,9.877873763405782,5.913671117947317,3.4362206913435656,3.864698968523082,8.503046807262521,5.451211341775619,6.257815288031538,7.865094583453257,10.531116246895035,4.648337462580537,2.335643918286704,5.754916463829073,5.072310925933097,1.5985495025911676,4.698771724076002,3.115171465612211,1.6255539927613438,3.2544440608818817,4.57762455115024,4.679085198342303,2.8931302219247352,6.088585843710507,4.4114528647888385,3.6687667349687043,3.5752834481063527,11.485012281853672,7.159209849907768,3.270974144094807,5.687521594393068,4.101709574545335,4.909969449991021,1.8496267945648666,4.807228654910876,2.384963622499272,5.019497135706608,4.223366711941431,5.55851365129538,2.6385927304206023,2.277113373611384,1.9157922628352542,3.7006087661711673,7.200228010450493,11.757911718013865,6.468696878044472,4.164325473638351,12.445951024937576,8.668422240990779,7.476386754425064,7.98071101400462,12.565475214266488,9.045991310018278,10.843649839033537,9.210251837897795,5.525209358962808,3.2015587688966383,4.307774169641624,4.175870308397769,5.972093856736827,7.477928622940337,5.01199325247781,9.44049589455512,8.207678979085554,12.079560196549439,10.322742733405839,8.112996647208384,1.3241328684274793,3.014252530428303,1.794943784331965,4.075296618181364,4.408310318763071,17.7167174235932,12.07912546217408,9.470101333136009,9.030982456878949,8.355659903268855,11.849606866559753,16.352199942264548,16.096966588025968,9.103547904632386,8.049474068699247,4.390675091568395,7.493454176752412,10.690812203613202,9.057737666986158,14.265452846047285,10.26684202238074,9.267350563227609,3.6734878246205387,9.79060734853454,11.331269184436465,6.485236618161722,7.735996380052995,4.289525350177714,5.044246933112942,15.769679987756739,19.661340569856705,9.412621290377523,10.905170425996731,12.647588881626023,7.550105482443847,6.95751648142002,7.87193339777817,8.458211947158532,13.805095628443253,7.9996068528502855,5.4057545395590685,12.995439736657644,9.672792354188832,14.507964971958305,14.986294280016562
162,3.367409026855174,5.09584799883428,5.577894772548532,6.5630370332489205,11.504766400317642,6.585681887543604,5.096131751689148,7.252266928088616,12.993845303233877,5.450232898746904,7.041760987111667,9.597754552805075,10.05804419584999,2.918643865718241,4.639776690943591,4.062684382672671,3.6533619820522603,5.928931722919721,3.500608290677576,8.955092910385044,2.542182287630624,3.2012050200276017,2.346049364105562,5.198231831125377,10.512368611240746,6.8372146699334655,2.3583059807773425,2.2203148238953685,3.4902693919658976,0.7680675065673936,2.9481919199442848,6.535193124023214,3.3429444547630474,3.5828939558523913,2.3705885109257947,11.477332535541443,4.548974941868178,2.05984577455549,3.1410440216254583,7.227952000011191,1.4118101732419461,6.072837209178187,3.4679230328776924,3.905085884880513,1.5169527683988928,5.871405101870195,5.06942606662156,1.7136981927303667,4.332103058022485,4.858835843800191,2.4483706479708016,2.0153004823544722,6.494974432879696,5.622901252068776,1.2639929480383212,4.061236232954294,2.1543773715297467,1.6655729984837533,2.7427508368147118,4.35788048530106,4.768480495919901,0.9009319983762192,1.8660618298046159,4.630561002619052,3.6265013509918416,4.711291661311806,7.521458266181501,4.739895047468221,5.976950114540331,2.96746642491768,7.074753503100232,5.330607121165075,3.990272638684395,9.713863127561652,4.674041623104731,4.782574810807974,10.906717298372648,3.4356596309705685,2.4158810168191307,4.891497184520851,3.366780339577799,2.172091544665551,5.101179453069864,7.727952279820718,4.344634471248217,5.3754860209377915,3.517116976686861,6.031054605143076,6.213029766709494,7.579822807701708,8.103108022785278,6.358581342321826,1.6206504239557833,4.0470928335673,3.1858667270959184,7.965505865203272,4.1394837977082,10.44841707410838,8.196848703720994,7.7979359786858025,6.242820145403849,6.029960320907135,5.897530342645573,8.309156125122154,15.830343837045136,8.345844561659307,6.353422111017968,3.519601116492055,5.975060118995926,6.6826560797402585,8.31024299414872,7.378692745591171,5.4572596486667635,5.694305217480895,5.086236829824536,9.420359218545666,6.40121209894234,8.515851443645472,3.3784649505185116,3.4338771322516735,9.213821332100355,9.420858724711724,10.186110357424763,5.0649142570961985,7.471739563303171,9.441916334162677,3.6312780045877258,2.7534902899357045,10.490065490462932,4.268348302348365,6.858357662855941,6.429055131255847,7.13631214783682,6.227422859667922,5.587980423556019,7.254779517755352,9.942524720202949
163,3.092264757115987,6.895942975352107,3.7394616853166243,5.98396402847868,8.427483330015338,5.959662293096093,14.097932728671623,17.796702952437187,23.090437017275974,13.842847210381086,11.469513369677735,17.589748104940497,12.533408114945521,4.861425911870402,5.091412094864255,6.432264358263671,2.191261174277611,11.344738145862873,4.631326234678862,14.9585442753487,4.456191718289697,9.921299957630477,8.790777450114259,9.004782209739771,17.9681727381392,11.935726092945968,9.327138177988763,10.36566356027684,6.65330759097652,3.1795603874538325,3.773638071922319,15.181865252048523,5.535037362874876,6.745536437156662,5.894038379655767,17.04695820078242,5.9741895916760255,4.761755631352946,10.561273361078953,9.927358456149792,1.7534120783113636,6.665742083412392,8.750330498815856,8.15770720829903,9.20641934775108,8.6225913157925,5.429565239674343,3.9667305179584424,8.35047353217616,5.64442224451033,7.525826767295942,5.4391648583242125,12.749379243928573,8.212076409138126,6.533580611513684,5.437387005826818,2.2733754920423745,4.763219533295242,3.6229040275675866,11.774432461604652,5.767052431707322,3.660911737677356,4.7254319665061155,9.49435447854469,5.078243828188887,7.397363091539081,8.669414120868652,4.609539492460286,8.759348338693371,2.484746495279968,9.07732448338497,9.544486090893708,7.923289432995535,15.597535025377915,13.902952303256601,11.769616850580263,18.783909477861645,7.224404216038447,13.034344947409064,16.12821994162364,8.197341229436795,4.148901901064083,5.520633863068735,9.453186473289474,11.234927388249659,9.019253629360794,9.59301023241525,12.339203075492415,10.359090005987007,10.424614454129308,11.902592310500212,13.449553138660127,16.70178351409355,11.823602659289739,11.419818713416205,19.71643570110732,13.17799405296252,10.510881543081602,11.562293851771066,12.735953385457007,13.484546960443094,12.099459542518938,10.596745363572822,13.57281734042928,12.636532780313477,12.204786149223219,8.476517575215437,9.768016548508868,9.595764484142517,9.460262671078503,11.104173532913418,10.604145637124029,10.627655875344146,9.896370638021816,12.300710876137943,11.054720482756316,10.773002972216295,17.36227813888732,14.916258999668734,12.411347751346312,20.68764735497591,13.798921746039746,15.538990652022465,8.811657571270121,12.438387368354874,15.577220208322993,11.284863679800806,9.857028714895495,11.974902141912949,11.622072998106649,11.008131558830799,10.418643853407769,11.180716765122998,14.081426834051749,10.57578652279198,11.062969547243249,8.505816196633932
164,9.033651090962106,12.093350816650133,6.859010638107844,8.270305978931779,9.651534533713647,7.390601782388979,7.951887297837418,6.357352168448257,17.08026797258734,6.540367850119011,6.22145104925789,11.794099430949398,5.198156748230762,6.721547565605031,6.249131021883464,4.896243134739201,4.550030073794442,8.300144597090611,4.282735317287434,9.989483514338186,6.099874819660675,7.589743228910671,6.354969792544896,7.94305569359518,13.22127604556088,9.96391968491907,5.24769724517596,5.062177392621991,2.4581429232470864,1.6840355074529425,2.9235414274575824,7.5465449825185,3.2079487197394436,3.979487078640566,2.659029051789152,13.039470352145562,4.30705659077483,3.8543100350384405,7.228927273478991,7.732519716042052,5.31202672906119,4.206060082459585,7.04093179615022,8.80670197673933,7.217188773926537,8.124852939950511,5.266180517773599,2.605382515941841,7.299986766265301,4.576816585808169,5.263525735113605,3.091780592041425,8.27250562564949,5.944921406033346,4.0110022302396295,4.389120714064827,2.2437651067373263,2.19779920111065,3.319444018194605,8.549748321262332,7.311945966832109,1.280673098310472,2.618848562628709,9.74166395549875,4.709876380616424,5.487321121685717,9.311218421677605,3.6538791437825227,7.579363873025358,4.243648832539103,8.509681914351047,10.156924972978695,8.656026426059565,8.904478472933775,5.560734259781217,6.095082714562372,13.821077189527376,7.589824344807649,5.031318036853386,7.781669367810289,7.030220307454822,2.619763416510431,1.6680108724555178,10.633547259744137,6.759836605583157,10.441529585004318,8.95787930485628,10.757144107018167,11.611157585345525,13.26101802519526,13.181946606434046,19.0700235530915,1.7817264118622884,3.197580079339389,6.511073977716345,3.1969898852206233,2.495786734913815,18.16549294876025,13.122999384917376,13.243176089361583,12.508001596487356,11.061052219663623,13.838977218458144,17.758345881482352,11.740624386230202,11.578926337443844,6.678166546757698,7.33309238216051,10.516786789187194,12.708694020503948,13.592951883340056,12.748947073794241,9.841203300937089,10.474988650103297,2.205651216495537,13.320907678781666,13.251745581368764,7.395518280961447,5.576239239674613,5.068351794665027,3.5728844420659738,19.387472464475824,17.170381045055706,13.445557865886805,13.431173219730912,13.573560453898672,11.558119984573416,9.534399213221409,11.931269124305171,12.045152483870826,14.025349936490006,13.477803210642524,6.668846666356961,11.104149967363345,14.778588009764565,15.285765375810538,12.70751214477182
165,6.468100536658758,9.325078154103725,6.997439793911575,5.439701328449027,11.251567028417151,9.136554104154026,5.133198582643981,12.447775993678672,20.37668789598328,11.12231139153874,8.884840389964445,9.490744212200557,11.878950650425768,3.874558461920856,6.983552323070231,9.797750252861537,7.422144773528182,18.887888533960016,9.160048915857386,16.33980647583332,8.537172061896742,7.5647465504935845,8.516914255495088,12.352159235564699,17.519915326063636,9.675153654695713,9.470272496475673,7.294920696853131,8.077395062992514,3.57127645018676,3.760144802415296,11.268590362997728,6.151091061404562,8.97263729535238,2.901028791590569,11.363042721141252,3.8858471832176824,4.245314246187148,5.651416519604573,6.365965876929915,5.619860231565777,6.069452251108039,6.18504693652379,8.428440907320486,4.065477487391035,6.292654170071721,3.8531349545683233,2.4376950493806833,4.074227584525053,5.51341781542691,5.497760156513871,3.4467623834210275,11.112469407929524,8.258258807929618,2.134822738168246,3.7972343869297256,5.006175911620972,3.4301346127166443,2.4908298847571615,9.215860174421111,8.94782751079611,1.4231712756264985,3.064049841467969,5.718468715153627,4.911644734621413,6.775940843039658,12.02303220999716,3.5809926821564066,7.155684183995798,8.020790162321102,5.667912396982889,7.476649278439854,12.911901750041528,11.581464231468882,6.960415571384699,5.788059937194898,9.5315358685781,3.031982132734282,4.065980052322046,6.9248621543444795,7.670150034413245,3.8590377835091583,7.1754644435453105,4.27221016087519,2.072672154536312,0.3432255774091908,1.7510711712659814,0.2439001929823867,1.3108253105449441,2.374222474870721,2.409477477377471,1.4475674662951337,1.381711334011778,0.959651127924826,0.8169198690211238,1.9932296659233812,0.49414099688078,2.329474015812284,2.8720970348405386,3.1831424355240046,4.100889081110928,2.419657958910121,2.4283928260708065,4.448160467608461,1.5649422759195302,2.32269090616766,1.9649706895017225,0.30199521376901506,0.3996882408023873,2.6434707553725536,0.7245481123629036,4.250338725236501,3.65810251602315,0.2759726654579783,0.09260003675265299,2.244717307091893,3.259835476728011,1.203436711695848,0.6788240720714003,0.7153400787493984,0.24053270687523498,2.082211511065207,5.592530778702487,5.16071996359805,1.8707446351289558,3.520670380485628,6.454850969707638,1.5709058803730358,2.498061937356207,4.316771951539308,2.040632562127163,7.2830790168828194,0.396359191312589,1.072377747898308,4.835598847149842,2.2205809085346067,2.8305050146090465
166,6.130500633447982,5.307197204985911,4.4685828877997915,4.804600342066955,7.090778553898135,10.490453317018503,6.75446930767645,13.190749065475018,18.50595314012145,9.485090651179096,10.377480753224951,12.277912149671648,13.724233141160962,3.7566418545912637,9.114298741239894,8.015269721005783,6.77329686118581,9.76340605692468,5.6898935482019075,8.448081563122068,4.118626414597315,7.430265042693012,8.89297245037816,11.66335697517846,8.26695450190826,5.371311091528055,10.45913453214278,4.75727842672017,5.992607969424331,1.7542562338528098,2.5168402725945835,8.746790535923747,4.853540264992324,5.310122313955586,3.3285126548501984,1.4400784800275876,4.480233787837256,0.7496670266508261,3.329465183362728,2.4634607198983822,1.0789507954305848,4.375041353822385,3.83311752770327,1.4380858305509903,4.31267725758594,5.428863926568962,2.849400858835174,5.197285662908008,3.241586308825082,4.682268858458533,3.4285516726411114,2.7897415193053288,9.6896404572687,7.767621743590691,2.252279555213793,4.334140268827106,3.8164051354168866,2.0032847341926256,2.428984502090511,6.214122325499359,3.603080506180408,2.1803269672821326,6.661988112645727,4.9838583077272105,3.7558541230341724,3.1204188219544835,1.6164648417140381,2.868285005160966,4.199904854450619,6.51912027372016,8.850348039818797,2.383751531364142,9.729523328063607,11.08491030649515,8.123875474731381,7.38663458612888,7.725977846454315,7.106404395492584,8.596833835238362,8.387107547419133,4.56315587360294,2.7503416429646146,6.1949484637349945,3.6746358231729963,5.446677394890998,8.362373845237553,6.678359626635671,12.747513603339222,10.616356930056167,15.457960321864288,11.89941290288132,6.6492026734486895,2.9745520022307756,2.4408116798594994,3.462681486966618,11.051688142485654,3.4500908480739723,16.605945189185775,12.153353176487585,10.478205893175211,7.432500118644539,7.86409252763874,10.564187887549892,17.097052640770812,5.552707951967948,5.013627259478821,3.952461648988231,3.597674551144998,7.769751128428832,10.586740268164673,11.820373173926848,13.840597536653254,3.209932504102036,10.639928183397846,4.651371315604597,12.982979687453021,11.729011895093489,3.9522508187492016,6.013705670005487,3.5688636200478636,9.623033577587602,16.588521436188728,17.43502317338994,4.185942939593764,6.118793313651009,6.118967245735089,4.921343831058242,3.860095864927276,6.119977015089331,3.2852822606795344,13.347116400840466,4.455316584755877,5.312353696409842,4.4736846620599895,5.064460521710817,12.161690722850013,12.80117859184093
167,5.661650478956665,1.2180855562689974,1.9299301301528553,5.119288574829468,7.710133126801013,9.717244810528872,2.640066389028493,4.330198708783868,8.845807550085823,4.579852024795165,4.010464602345576,5.218253109111981,6.355891757790414,2.5928160876103967,5.401818009674335,6.519340174887415,3.551423176924299,9.214606319287807,2.9227403270677472,9.828867921067175,4.626137508778466,3.791255074182641,4.023293980577156,6.781021782060222,10.358955250093928,7.152524574700496,3.9249800722896886,4.007332619239863,1.7354449600898205,1.7192595876332764,2.7499634587004795,3.852726294321733,3.050851371635969,3.2008846764496672,2.1929199021995043,9.499490497880803,4.729171535268613,2.0955826456630926,3.2326276573114487,2.7748113395696787,1.2874619776700758,3.071548735101344,3.9575865731645044,1.3339060159441662,3.808880683351161,5.6472106145072765,3.3138189887226233,2.7043343003534632,5.632793247936242,4.826397315386801,3.245284320190845,3.056496148319043,5.001959138537783,7.145397313534065,1.8014164397590509,3.500329460815757,2.621386670276168,4.7166094998537424,2.5924158471380503,4.770099574353372,1.2542181698412134,1.3293688795616374,3.9107231123949613,8.122329991061072,3.0309363967696346,1.4541484536639746,0.8060351189374729,3.1104682365104663,5.238111173786979,2.4319902769214465,6.843964951512462,4.963463080760046,4.047827113429302,7.243755070673377,3.253924722469393,5.405641981915512,7.787111061205648,2.9013826158067886,3.323402092689916,3.4558849567721097,4.631918158308091,2.201343844906471,1.8495834579763244,3.7814760634674967,4.798076116587713,2.6110007170125398,4.157521389414633,2.7144696178497356,1.6451924366444923,8.157183955910455,3.3348714501568377,2.8834491369157345,2.6481193540101233,2.2578596446302037,2.5343231628531853,4.7030333420204276,2.071824592167992,10.947164509024109,6.977207909738632,6.621125108660622,4.2040852038925625,4.483031807336218,4.950206292915943,7.590393296167632,4.8980584084134,2.7303151759437765,3.665119472011408,2.7635830546337745,3.817711209319474,5.090090392111485,5.931649652929492,6.9758609261735955,1.852645619188228,1.2447252884440556,0.9546638703300404,3.959383026396152,6.057848780190857,3.5866991922626643,1.2022661840184294,1.8848589552707604,1.763853297381311,10.471001237579141,13.445522535374124,2.6924110559476704,3.6588782054079108,5.731226326114259,1.146820281401984,1.5668992899452898,3.746765150210148,3.2604921656278374,9.577078548566362,3.2540642311353407,3.698737694182885,4.331804391675476,4.5078380146503605,9.94345177973424,8.30549946311724
168,7.252757064213925,4.254292471262386,4.593761996152387,5.082807767924441,7.036229341129854,15.131784626881508,7.471104420342734,8.83883749223505,17.48259728668158,8.76620348481912,10.429445495982051,10.926391729092217,13.16895999602389,3.543805783343381,8.715362754848913,7.970275053767802,4.976630844447319,11.806827548054514,4.910924987177053,11.749262147189102,6.964141946287393,7.592309566308678,6.490638014643173,8.5978497704726,18.354908836148837,10.456647150755625,5.9057752717275855,4.615380072390796,6.553186738772917,1.583207122300828,4.120224814977298,9.606824049096343,4.238628646129867,3.921932202306979,1.8617326083132761,6.782897034449709,3.970592014071509,2.451969848925262,4.078415676784732,4.043612665938047,3.159108787082246,3.1361550909350457,2.331918159710708,2.3168714534594286,2.574448791872681,4.9800092689551905,2.859095579431796,3.8443163488336305,2.8197667251103606,4.571258762679895,2.4530037956843773,2.142283127261548,8.566465854844271,6.431386362337729,0.8761417709364084,2.997119819075248,2.255521964243366,4.3026953662938165,2.2751938219683363,4.297769132206035,2.7404810992980373,0.6399865090814117,4.667899490461444,5.804943880242568,3.5542202347278344,2.2723695850056522,1.4962936431404716,2.764615368017755,7.402340475418966,4.768516154049376,5.673220548777772,5.153402947018007,7.337476195378704,12.195204397856294,6.813628646032376,4.914966346338175,12.754264273536869,4.211629154065493,4.993371140904138,5.743482238827721,4.068720333407697,3.5112414459123613,6.774746436985897,3.2702290646195022,2.8501643407880275,2.310349898400888,3.350887925426158,5.651603228872356,2.8507915066850407,5.842709061180292,4.303137617001932,3.324011714199476,1.4922713382376727,1.7200857991911318,2.5437317548249374,2.9779920996924747,1.5025129058814934,12.28038958041546,5.848714035036712,6.211751257916827,4.637098508883049,4.019082942019691,5.403031390114067,8.466482776188736,0.7489440478967508,3.447449005487327,2.119972325181508,1.3577692377500767,3.487156267824771,4.8022340490687725,5.115651284438323,6.449769960969668,2.0681856061566384,5.23908603332239,0.9063455706124106,5.6704547412075765,5.474913537121806,4.707498277520721,2.410188709744676,0.532435401886604,1.448556382545726,7.799244858136082,11.316177768213073,1.6444875185600059,2.7486014539969448,1.8225748845463936,1.1180252666046608,3.1670584580642913,2.507616172625738,3.454538864683656,4.8416377418410015,4.418204147438702,0.7185475405678245,2.8786997370243137,6.7323850464889485,4.78960227920692,5.528271983391175
169,14.348110886707328,9.76265944839228,12.589394055068734,5.847741971550713,15.018766688964105,7.786845783187177,11.762116610393033,23.311683698783984,23.892574264331095,14.408003742729502,12.848578717263841,19.278093467682485,10.524295948839027,9.97323556732359,10.768531455410812,13.19449782404573,10.08600280484885,17.947389653979243,9.870787904594089,18.855637914381468,11.846769831313441,15.532839716904078,13.379203984595257,17.270464221169913,15.928228611811571,16.57598693686765,17.810570571519474,11.071996674885076,10.449456499235847,3.3445996693268225,2.849221367768819,16.048301326419548,6.4544145038336085,8.304609020288286,6.657073841552015,5.2345239100120455,3.842025710402723,1.4126126510744093,8.002566318291372,3.337901821643512,10.111692021397307,6.021534581444227,4.246185710839836,5.949738745470168,8.7745001877929,6.8565270392502615,5.19333014036843,9.61643527479196,5.863448472820039,8.226742170599245,6.293864852040635,3.348297875041612,18.529521506691847,7.997607180716382,3.8396609512580824,6.0438729308065575,2.6086113736993752,4.511473070182118,3.9891850555047412,7.616393944439634,2.9097937281820765,3.5413993323596973,7.492236148854758,6.365376314680146,3.641115090352071,3.9961432863166975,1.7451061634795726,2.6675095478139434,11.49735130599716,11.66354477622744,5.945938713855676,10.752256022975823,13.154314079198418,13.347595505557113,9.69963896640964,10.41430127032321,15.804128101811521,9.086442898495765,11.71448458072431,20.57327325309004,9.2240643937475,4.462733802952688,9.841586599364799,7.801243118969636,2.0532169385057086,1.2237379307127807,1.97023969944448,1.5773590784972387,1.5732867930652898,3.2353096451159398,2.326384811608508,2.6890598628358755,0.34892144217035886,0.45973015770376485,0.9760236953477145,0.5523928263776257,0.4529304019175056,8.410617384223851,4.034569676491124,2.300580123387858,1.7691037833759677,1.0156327278447943,4.50500326502234,6.744095802158494,0.5070631185756806,1.4775579674281416,1.1739085312997353,1.2137848775838114,0.9313980973477753,3.7337254394840107,1.5788276815490208,3.222735053179299,3.663339987470832,1.0216267001447612,0.4944071460696023,2.608028256596432,4.353932554877179,3.8019995111661444,0.5713391932036178,0.3450984601437781,0.2967327086537876,6.879276517889909,9.214344023617674,3.4423657329469184,2.2663093686064646,1.7763628932191913,5.227295474508554,1.320478474844868,1.3743593149689588,4.622088173924854,3.5868138561419323,2.1178161385603484,0.7345483835671655,0.820745751359339,2.821151326582664,4.488108074807613,5.195877981061374
170,12.47088746487479,10.802608206499183,10.927143840123291,8.437734385596078,16.43996098905405,8.452763919770089,11.461564438528901,9.666820552740255,20.49144185582275,12.209936260882206,9.589294419517906,9.354902793140425,7.142952962493375,7.197522904773182,11.267346991415035,13.769182753494615,9.702447325326137,14.27321931516705,10.305165872108134,19.408811516347196,12.095247106090191,13.783149123650341,11.320626132656688,17.600118416192394,10.533872165926851,12.659663343776776,13.119268162577,8.834433932404139,4.178243968285091,1.5819447710318295,2.2227354982955507,11.57517553491964,7.291178591527862,6.996664382250452,2.8062246680061778,4.919544016629946,3.7729961748614818,2.277064022544495,7.163761341114737,4.690572593274043,8.800368251448374,5.31734491491943,5.182484566290208,9.065902818703421,6.482808677738143,5.613527183111663,6.087925428981122,9.539759680686016,6.387899476180239,8.880294157246624,5.695616856388064,4.618993004474113,11.487394449298032,8.493987004093828,3.0986871718705493,4.308350155277925,2.257500272117226,4.743215945217474,3.333909534564611,6.790088406629499,3.553779548105308,3.714146858087644,6.076787835603937,11.24777108127263,4.1761115113963285,5.367500598959936,3.738262778311754,3.914210379793521,10.739707412465012,11.735493506660042,8.359329737179353,12.001796356343272,12.913792171979527,10.43522677315698,5.000496757163293,7.173470284528408,12.10502796661424,7.559146491611539,8.729679940855732,9.171929925619292,8.91658233407853,3.686364276939339,4.5104375391922344,12.452237772128216,0.7472553711459623,3.1355051237492666,0.4333253164214087,2.278278203182773,4.012561643505327,5.401172493427085,5.019982211681731,0.7827968928978879,2.6686275149947223,2.2920086218183053,2.062265775470336,2.3301035751350176,1.2236020677745403,5.718537772068652,2.8069829396426518,1.6517907565118044,3.370924335247566,1.8096031533101942,2.9863235083334607,6.274190161080783,0.22909783301412562,0.8994824225013206,0.5252653686544623,0.3940922007493758,2.5864092550895306,3.0427195946953374,3.8392074387081703,4.546682525733345,0.0178885591014917,0.7392641512724961,0.258544535696847,3.743186043436351,3.971613580431049,1.4434729783358977,1.0220631917178395,1.234704501031732,0.6843302215045457,3.1930401835397983,12.507171110234548,1.568424931823881,2.9183371454895335,1.5217650095996302,1.6381120009657688,1.4835043018591016,1.5362249359969522,0.873518793269509,2.8192136451533676,2.1123876495259264,0.4824229034766851,1.1801630964104715,2.466528331242526,1.9697175612635551,1.5881725714577377
