,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
62,15.413263128083901,12.987115989589912,16.506331866916796,7.616290555030161,18.374692887150673,13.097154947530832,15.174377623105704,5.864015768040117,9.176055908364471,8.34676349295386,5.066901903015422,6.889778912238319,6.175363950506504,8.438387481618008,15.10837817309029,11.290390820490169,7.466615472631496,3.7825111889764944,10.255391872788923,7.615945671577194,7.004797658776415,13.654771349878041,10.153307187238106,13.633439230186879,7.616530011790011,7.58346667482774,11.250014669553899,6.229115857242901,5.653441583534268,3.771718289978611,3.8240354596480097,7.164938986164855,3.286593225865877,5.2673437955361315,5.695406116296596,13.229060626743305,3.1315886569096643,2.454228738974373,10.758888878704703,7.769453223450629,15.10326906414857,7.752690475267002,4.24226351774872,10.509353465088722,8.825964618972131,3.511970381381878,8.55460640730764,6.821361898783449,2.7980700735594297,6.722851308149775,8.414482753748754,3.5450900973292474,7.68221036362201,8.767493200710803,2.001907194767556,3.124263318975163,2.6719884436221375,5.387935856925266,3.61992594459819,4.675441368782015,1.7386558160256034,4.505581879034526,5.656477262058749,10.938353066552853,3.1179295203390565,2.3771586159648717,4.500694273693843,3.4109219334922747,12.214882135069447,14.08444333292374,7.38475491828813,18.24727461579655,9.876130331729367,5.7896350534801755,7.841991701695561,6.510570369494526,16.951699930741945,7.044665764107928,7.721752561063873,8.050673324438486,6.135186136713996,1.5481215749841624,7.364123738511396,16.589709566789054
63,2.854375930472714,8.282552312591065,6.900826604291533,10.389879122057774,11.781141947021094,6.7031211055713085,7.108034431786068,0.3388285015414239,7.805706208149469,9.927273493052821,2.878670290124579,12.407477580576424,4.168300034391641,8.480739553675821,2.6699139595872037,6.651771140671908,5.589140735303671,2.027939601621628,7.082788424688477,7.786964487186484,5.109175598818961,8.404670031855975,7.170169920642508,8.002687411420151,2.1625950549689614,2.5542199400403485,6.676767168793662,1.2156949773423313,3.772065735497133,4.373328281049678,1.6537055176466142,6.737578848344431,3.934999360120097,6.196028280254014,9.929225302853009,14.791588951837957,13.309548402223378,9.435313088235283,1.9242580463641314,6.50221538380827,4.405734145048703,11.707349482120069,2.5674510081279207,3.220798266795041,2.9108386338745538,2.1432968096809897,13.519515813534138,12.390542575245387,5.6111099404739875,11.021750276764664,7.048190198568621,2.6452069082995657,7.396551762558111,2.9753048445315313,3.328221677137024,6.465841606012421,1.7200017786245494,4.170216403890513,0.25354241484835693,1.4523026581470286,0.6212942225685907,2.249767415432527,1.0429281189480428,4.0519777104663,2.187168629573292,1.6989129144698667,1.6053692013954386,3.201400555187566,2.566235948479538,3.2043092421154356,10.667841992061813,15.713518719570475,0.5344549993580661,0.3900597153959646,1.8366867169983454,1.0558953190228069,1.9109223008371106,3.610590391904421,2.2968772358868903,8.00679910762899,5.9099330580577085,2.2306102870944398,10.259180600961102,2.0304625371509784
64,8.178098429788122,17.14866266086753,15.632469277937545,2.63855487944432,4.502080376418872,11.507547672241243,11.28307747813276,12.437813158401898,22.55682682146358,14.26462738123531,11.613959591867642,14.47714577181089,13.225094593123817,15.03372824872729,7.397519672549494,19.985376293689924,6.94407244642794,9.332905234734527,6.176431518041071,19.754570682727973,8.43314881765708,17.836869096110178,16.229977211173328,17.589297143795967,7.725082768544488,4.202707960747571,16.490326997068593,9.01139528106993,6.989100263377006,0.5751631372721098,2.823023435382482,15.359035573796302,3.0398532508065506,3.921943424663165,1.6516855645289308,3.2629950800652425,4.145744770431311,0.4532761627632355,1.3201636779517267,0.9041565607278896,2.907570802757973,0.7161297007592053,1.649225477220779,3.1779991952387867,2.3158381747722743,1.7032606064789197,10.70584210077158,15.646619458288258,1.7105024132758269,7.725254325447612,8.568072917319498,0.47451151664552715,13.56599248593022,3.5324703535567323,0.7852759329147407,1.0813639477747718,1.1400462615363776,1.9175821184430748,1.9138475219744047,2.650320842166918,1.7727743646953213,7.03655604420058,4.532464977216426,3.441410234068388,2.378167403118141,2.5242310120747353,1.0398755925250796,1.401990060169091,4.2476089293000765,7.893806764771762,4.70573538765241,9.371551948401155,9.521985688489677,9.580181427199964,8.584671517155565,0.6103040372838601,7.219030820203176,7.604736556755057,13.12817763269027,11.770765637593186,6.830842693897695,1.82206377952235,4.781996966580867,2.656062231391788
65,10.087261477633113,12.556603318589715,9.173528218478264,1.3839122935360035,15.545074611966767,6.988135404330013,3.345147063353913,17.470230420606534,17.318105765743383,14.246744499486207,8.293610568179506,12.058381551750816,6.467842105319495,12.405887664151225,12.52071617080472,15.591114491156631,5.513966757437883,13.671630587981255,8.686589643507777,17.890145096401604,7.921337876183278,15.86052748822333,12.221601421946158,16.50971875344534,7.531313906728146,7.179203116540869,17.586057154446465,9.98034926504273,4.928305900456484,1.8651294793833657,2.005491571247894,12.888060097751403,4.911285147798349,7.409886083913958,2.495714942586843,1.707540303917312,1.5001053720389514,1.5939514310019853,4.453080207202559,3.3633800592153813,14.896032536207096,6.1372775733531455,1.1891134398571042,9.929172314143457,5.965349131792657,2.9349502692161824,6.049458391457611,13.199412076460199,2.470447447483555,6.578308365424531,6.5487578889643245,0.24741773057473704,15.656152211045393,6.916770633770074,1.2229735430649542,2.376635014603099,1.9596993285763276,2.7594218659352845,0.7836409103803343,3.5752564552395834,1.8405013476011725,3.2008392417312512,7.818261952508237,10.499035904479921,4.7223404423522615,3.786309815409792,4.083536787267411,2.577487553696108,11.56829718296693,5.225313838481135,4.338255121452443,8.037745536683794,10.605459548410138,3.711626259572774,3.5103864997575207,3.5022313544736807,8.237268793064171,4.198719503891221,8.4525378444417,4.506133226042769,7.097393362554596,1.5325223380627875,3.490079283005665,7.300176156878152
66,12.431909990616429,14.363458666347249,15.212099558354291,11.758447329373347,20.666285266498296,8.45453905864496,3.5533246803497285,11.306058389988525,17.49944950246748,12.20389215992236,7.604838168678999,11.466110075380502,7.965536021928579,9.01677113656524,12.62659364806867,13.083946642217509,9.489157670393494,15.298655258471323,10.431233396178882,15.932509246131282,11.893693151591041,16.338122333483874,17.09923926143644,21.48988441137263,14.743786323957588,13.237464887411676,17.135894690479866,12.678111758505224,7.0215669126515525,6.950664824491801,11.387062195193376,15.371409081223831,6.1827655169447056,12.813994693164146,4.834071919265336,9.855833274314936,6.984070966162984,8.871205822324004,15.844069555841042,12.098038607423462,23.499157191934632,10.659433987649228,14.970085622263037,18.3705106356284,14.278337829310498,17.093209637545797,11.793573441043677,12.815762692335312,10.011791203733612,14.466893452429524,16.947443435241727,13.867160091845896,14.718299218013389,9.730677234487413,9.105525186262895,8.594499096701625,9.050909986191446,6.549054600244226,7.949794964698433,12.011970397173096,8.256334098595197,8.403261814474323,9.418053272527047,18.516866544288305,14.201266291046228,14.72497665480135,13.890057004368417,10.91645859013714,17.24608420623445,13.347571607964564,13.976217282688872,13.652720066644635,13.470028919557233,3.910712894738007,4.750824845397333,5.519157366767967,11.598325223655015,5.128780779771587,9.488226561633638,9.584387019153926,17.001889629196075,9.644042103364484,4.3957871323375866,14.284851694397014
67,11.196020675125002,13.86747044854489,16.049936218788233,14.939891982709318,19.578896670421166,14.857522643316907,8.726357221058958,8.245757889934382,19.927537638651263,8.707650152230025,5.602005471742634,18.68117369946542,10.28088903004911,8.584638171442435,17.071350995222904,15.571419121968344,8.268164570981327,12.514099397344548,8.80002402674661,19.290107005932327,9.555889948904445,9.085742417940061,9.485006378729011,12.038864927464342,21.480335527863158,20.862090007749792,6.463387821676252,5.097649700103498,5.652726906692573,2.1580251559232586,2.915839092379624,10.773857670415705,1.7848696001836526,3.755006998325306,2.5853170619320727,10.846999136475276,5.319003077755067,2.680801774041452,6.10322081015828,4.841400182819901,7.123438300442576,3.2256671147309577,5.213134182329181,2.638685735528779,4.762815594097699,5.303074304035953,11.489145690820617,5.235875167913204,5.413833443529403,7.096201711918166,9.585906805953485,2.546440775588882,10.50230562299357,3.058572735286052,3.2418033616312196,2.8894663385137083,1.2630759394200135,2.5326216390887906,5.894524910509521,6.814868871719203,1.353003137552005,2.9060880382881065,2.849387351686695,4.1518631886669075,2.399460373650056,1.967565915479986,0.9206670370469292,3.349729586261672,7.682193110091934,12.996188527278893,5.435482527720337,14.562755625467378,9.036485892973477,8.954832840134372,3.3987522252550235,2.7446036956004862,18.276848033332207,6.9661221098596044,4.716661985942003,12.082667530445573,8.119150987569217,1.8768418843609769,5.380209692314578,5.083460320120983
68,14.401375902809736,4.125887097521373,3.2662030324268794,3.9738047533717724,7.115511015025611,16.727802670006305,20.65829692503381,3.895878087600741,4.4999933256639375,2.1371814426720177,0.9791849204563228,4.560398688491226,8.35845040365686,5.913740890931728,6.020747207072345,8.976506814956426,7.39235243411118,15.724070431263875,13.674003050231933,19.155280363000116,13.519753351583423,16.016565193997685,12.252148830495369,14.272489522201123,17.58130473185531,11.469053495538972,15.908355094062765,14.015538566196053,14.827407910733186,3.5015669332423442,3.066464147995174,5.770655317730915,6.382022645623245,9.611879057941525,8.870089593952805,5.273026830354563,6.54310235491105,2.9552467060468426,0.803558533985217,3.3155132332241832,2.9290608849665163,1.9044919547709491,0.8372834914208653,3.2623298874580384,1.857165816980956,2.695881295798239,1.1811495672785988,8.874756353654842,11.912764113469937,18.13003364316733,3.567531255441349,0.8689412343510201,17.179208225744272,0.847839944145899,0.0971236147822805,12.510470031123607,0.5132720665949841,3.899463026880899,1.7244057356314233,2.7699313376913577,1.747295606479773,9.210797222966075,9.33843765393516,2.1340676230933715,4.345744159620767,4.822620414265794,2.5674167542278354,7.427313401271012,4.712038646462577,5.733500117429891,7.633119108293994,1.7457449137055192,12.161931474381428,0.9549174714655297,5.9383447124709,1.454799489326737,9.08316159782868,6.0823490992338005,11.431919672147313,6.692535536988335,12.130587448668303,4.1125663469169425,16.89088328486841,2.9991182514725097
69,6.811472235976057,1.3229446451135016,1.3673195392820758,1.5723281658688908,2.6048080232572675,13.968630085126698,10.787508939330909,0.0,0.0,0.9545290976657501,0.2542968493990985,2.714438655008575,2.6227647334372026,0.844192214554812,0.0,0.0,0.0228388637686466,0.4683008247523839,0.5518540784627792,1.2851933555425563,0.8040475264617789,0.3044902934420023,0.4370368757178652,0.6590833248027788,0.0175349974789826,0.0277887264837734,0.3187859649306574,0.0871469989502773,6.301007767865806,0.5736851716312825,0.23444158395092202,6.20538802710856,1.06073159281024,3.139352904547717,6.875734281817909,1.02400252572532,8.544438472823579,2.980224694258109,1.6096127453792857,0.36831969765693573,0.8350212514457509,1.280734662232034,0.1609903592989024,0.7252236936879586,0.6930418079113286,0.8786712478190487,0.3156137660378351,4.591674385857807,8.307272753777372,12.891764368911925,0.337578600568144,2.774515002603728,4.12814381814515,0.35180232645506954,0.8948946345480966,5.748115087498164,0.12051013608817959,0.3486240895411571,0.7797726465715824,0.27688597815423877,0.429905692898657,2.4117535878265444,4.338028401067583,0.6960114849148817,4.927131743517609,7.629674048347474,2.7861730528344015,11.68531324547861,1.1569880489761473,2.358017466846595,7.322110622829014,0.2813378319245043,0.2755923610432942,0.0228388637686466,0.0,0.0,8.064094298726632,0.5543651191385535,0.3052699248899832,0.06742220927362849,1.7521901259146087,0.36727322494916803,13.97470193861992,3.1637143051403456
70,4.383805957877813,0.0,1.3027062794968636,1.6324632067627913,5.513387944191672,11.921045337410668,11.023611177895056,0.3720439142514773,0.33093793377075575,3.211406528543207,0.6982632091548947,3.3902759345061195,4.426569902193895,0.0,0.0762777853590124,0.9790493732936306,1.5022371338973364,0.021954959712374,2.2790102445813147,0.5595538374374027,2.75890420496755,0.5529814419016478,1.7765365389738517,1.209744491511009,0.3058708133014178,0.2733491641580575,1.010555279718901,1.1685911814557524,5.648058520867566,0.1627594865870619,2.5599429216637195,9.311962869397602,1.0183162200055247,5.715259865059787,9.364147210698759,1.8471778866666806,5.506587226451385,5.936340319885508,0.4770675797251949,2.6010697153229025,3.3021878377255147,6.12984710944409,0.9223456945224962,0.6084627640629149,0.5912794445836536,1.153702711129966,2.7266266997165953,9.023353125153617,18.036912931035506,18.46208411815949,5.3435747840565515,2.5127591118225054,10.420359634792593,3.282273988205568,1.144265388116426,14.49237807265624,0.2563847236668044,3.569581525658052,1.5569339984344965,0.9434805885591692,1.036689340883725,0.8732187946667063,3.2463603021816425,0.7919633055729082,6.797803811010573,8.723037347561334,4.290340825246114,6.128047937531438,1.5556103683148899,0.1110286994722416,10.51112561618314,4.958075395479245,0.0,0.12399582797904621,1.230024874591847,0.0,6.653392253474685,0.723101779540763,0.1877379309634253,6.030458879369508,8.365828127702732,1.6357929331814336,16.737140910741484,4.581576143892889
71,1.4670942302058716,0.4973195708930468,0.9423208431060202,4.941443815960827,10.13245930530601,6.132164021806158,5.269827235945991,0.10377660023808581,0.7080771704475208,3.0573222199807994,0.40933739950020315,7.535783077215946,3.4337904243833135,0.4241637181469186,0.21061258524030152,0.4493108986527996,5.610051908037426,0.241533027880899,5.6224264365115975,0.6524713185398718,7.192743055696466,2.1691032955597924,4.529377444101314,2.0493616660672345,0.5530814256309864,1.2784961684598148,2.4422676774952414,1.7414952016708416,2.6156831498714235,0.6107980084174223,2.2669691058866723,9.846735757667274,2.7525435820735034,10.398647245147867,11.727955951364539,6.357969746079496,9.179118526038586,12.16009408730996,0.6998314313531881,4.023605215868656,3.2396493976416956,12.074597549253273,1.0084789459087837,0.9279710020293426,0.9621912019019907,2.2660774343325354,5.214395353537889,3.912115949561315,11.094563457195783,13.282874121385177,10.200971090461145,6.276353934611947,7.544067300154293,4.9963384856304245,4.712523177330848,17.041866111886137,1.3959670513036735,6.733389832094019,2.6389314306846687,1.822930320151631,1.7435313165710256,3.626015823049025,7.560235013851186,0.0555667826186671,6.71443426180242,4.7840648239547745,4.5441991909090635,2.17557635258278,1.2504306400886178,1.0190467010905317,3.681482813683509,10.71218730936806,0.3039811610924438,0.4028666634004727,0.7833302309778597,0.0,0.6813534554828014,0.0332689316326638,0.0,3.668888694987948,13.807449095344694,0.8777252580860946,22.59683139910741,2.734659585886792
72,0.1109136052426222,0.0,0.6215684090521909,0.0,3.2718610339379013,2.5719809389035806,2.4630636980955685,0.0173582166677281,2.1247757656292734,4.959647268508787,0.5203023366204802,9.417509656001092,2.1120804402697826,0.0484303302038944,0.0,0.3098405717754936,2.699418693674288,0.0,2.843120977936721,0.0829023474430689,4.964913261361373,0.7505467148125187,2.926851309622346,1.219741979791635,0.9251171319999941,0.9663607986372686,0.41723993834311424,1.0198906514245378,0.6029086728079014,0.5699242027386275,0.49555293728800576,7.101651859569925,2.0793101886215104,8.193940657326571,10.565677421471062,3.4440539749420287,10.351407083896502,13.191014926720923,0.841604262597408,0.6099304620651969,0.4452880739552806,11.147435384171468,0.1092722698493725,1.1349227283170824,0.6187916816567082,1.9379615718761227,3.0972908782893267,1.8986947369995715,8.704448361164573,14.747278805514526,8.436404189687252,6.3477291527682365,0.808224855174283,3.997230701258715,3.618755831296095,12.041737088285815,1.8865106053085992,2.424554596263158,2.034770403404379,0.7137336089822031,0.5320329184851098,3.85613496946163,3.1438458085118475,0.0658064282818418,5.437590509471644,6.449169049237861,2.7915907743438786,2.43210422031125,0.5377409483320394,0.2043287639171411,7.0128910369916735,2.3180005148015836,0.073342939953388,0.0752051657716451,0.1521816955085522,0.0,0.7121342043291948,0.0175349974789826,0.0,0.9895625671856636,11.571036597189824,1.71516558571782,14.620065045335593,4.7416446720315495
73,2.4777831859255874,5.230924393285935,6.769167393931562,4.039824282098246,3.250660777322041,3.927237825511859,2.619947239248301,2.579511742406426,8.29920379249548,4.6592488303419355,5.103129693962801,3.6100342005797463,4.15258228714125,2.2054783701060328,8.092190462456848,5.922338103895514,5.760581198730604,6.657710000274355,3.443013730278251,8.204188296180117,5.2504767786633995,1.993144073552218,1.627442528032735,6.477315495056943,5.316100924883233,3.5389084849163748,0.9833821943499639,2.2493511193446754,1.6356980602229467,0.2046808635996187,1.1951671216465112,4.185388637607604,1.7226222501311472,1.8873678643310297,1.7751443881480529,4.247731652088561,3.507433661946431,8.45618222448345,2.758530988713926,1.513458666462977,4.228554133880084,8.883006543614254,0.6799954299360794,3.607389844813866,2.4506535674531866,4.299695660742211,1.993052612534758,2.047632543641553,3.1430215497185348,2.94223186775364,4.491135580083238,3.8346471040710837,4.310019219997343,2.0709044777404335,0.9080442703537498,2.1470096787563144,0.90963570704341,2.56804468620553,0.4682690626606838,1.782875606076259,1.429067470144632,1.1233990513251186,1.0419312009284845,7.249901622690145,3.158679379092175,1.5479484085129425,1.727677310567754,1.8521626852813993,5.264619931678489,3.7904878366604455,4.065936857912167,3.638691551282645,5.702252262657327,1.5932264899896644,0.6322246549360693,0.36784797738870945,6.875534655250307,1.6147291830393917,5.073960192981528,1.5767968884176438,2.740617811125252,0.71297043015244,3.0150926604917356,0.411341319316317
74,9.479668597719765,12.149357482696306,12.349013882862947,9.989722553010814,16.014288633456268,6.061165189950124,3.295214850637408,9.427626602609038,13.615206424161702,5.251905764979295,3.277165316373381,3.952881218162288,4.873269808479613,10.526295421142882,15.41193686722264,13.963208027464145,7.0681489800554065,16.815572208382342,5.786536952895325,15.809696046635146,4.472233078920554,3.4416203687833753,3.0981929144059057,6.6985265494141295,14.784769605052954,13.412423214775327,3.980204026778319,1.7527832199175841,1.4773906223170132,1.054795117165523,3.2083544070345784,3.7953782988095113,1.291298614657511,3.0618031994314094,0.5205152204791272,8.193659487872859,4.22509298669306,2.8800738086479005,5.6666896254156995,3.436441425244817,13.918959284389071,5.4009453908206675,7.451289306711362,9.248503281356973,9.175450416581924,10.206183522767382,4.574351915259815,4.968458291200603,5.914591428573232,4.963491555048136,6.728546253557679,2.2324335118772196,6.435297182233072,1.7402030932017332,1.8980544659437517,1.5965613318043004,1.023346917413498,1.5002269334084197,4.194768457927075,6.615563124480819,3.9564120332094177,0.5966148638869088,1.2426047634847581,9.437910874613914,5.077622580686101,4.754691412210079,1.084450339595511,4.109602649618543,10.415518630636303,9.190697804545547,5.71950773064085,13.555955601890187,6.109632800027756,5.595205253006145,0.6162935168884014,2.4043232499171854,5.869984277721346,2.8657606023532067,3.1839061821224863,2.625808731261032,6.028410564009381,0.4822353441967733,2.7627332326757754,7.331336153733426
75,12.680101633369645,15.974554047047343,15.345679287869629,9.035859921357265,21.13482350168305,11.798983561784699,6.651659182727675,7.044110579811333,17.809206635036805,11.199829175001055,0.9264462482307749,8.962532811753382,2.711533748455701,19.46524042584194,19.186711257328618,18.90300430404364,11.220610807187,18.59281538242177,11.586073248928573,17.3872949348826,13.127594584837492,10.811905827368413,10.277048687290852,13.3643722323179,15.346241615092834,11.77773174639766,10.91681915007429,10.752741685878618,2.5029627279621947,4.188780001337961,2.1528202444714593,2.3520892668770936,1.8083416472417642,3.3961381781100712,3.052343275579234,13.57340372017271,5.109637337018787,5.468694549359733,10.862584062914834,4.244807373573556,14.114730946427589,8.167561527868475,10.2736313947014,11.194798584164738,13.992699998747463,11.911013897592582,9.75668279640254,5.334036408894622,6.725240701776614,7.601928200949578,6.591246715738376,4.287289098355439,8.933958415745698,6.480493055194017,3.517455533836097,5.433577370501503,4.274897370173816,8.860531534048798,3.8084126479468012,9.327849715974438,5.881138762015127,0.9883455915024952,0.4864408166094931,12.831517127227084,6.691542569685662,6.105114440690118,2.7597456583785074,2.52500074971494,16.432221354333514,13.872372730795071,11.359384879013604,18.87037946477087,15.32542284010354,3.1630709344383763,1.9326543871495492,6.197065780586045,10.7546970730182,10.401766237185385,8.372548640096483,7.837881868585152,5.963168465343102,1.2440599209037502,4.401265583013076,9.18249092390782
76,1.1035059974243364,14.327563884427832,11.652523052849943,11.003939658493739,14.634846475708049,2.200675438970444,7.768401628532543,0.6359907909001661,3.9686994446748978,2.905804375197163,0.45829157393893116,2.4636381968919103,1.4075081443393833,14.079119669328211,10.27845205745206,9.976398729306425,4.33515027288721,11.071021088003324,2.9374318931781525,13.997482367991653,1.3657232970205693,3.1096206405849167,4.513122807610267,4.396283010077511,10.987917276387309,3.9844334100668677,3.1255595905381157,3.3259436683499577,0.9471136519093062,0.32580761776946,2.2657588546163963,1.2486699806044117,1.153578731237602,1.862900572444391,0.9638453200943587,8.111105844946836,3.277719545230463,1.6471281914278513,2.8794283984250795,2.1934303959742945,5.961798459426191,1.7152338145160435,4.471503655078756,7.755781854911519,6.840684998377515,6.522090409078505,5.433576469720827,2.9369276181985913,2.30623363219218,5.098854389963508,4.16167806666371,1.9824194741186412,3.8526417005615707,2.088566026451604,1.2172315091215888,3.710555834984236,2.2474919735623353,1.8976135639228553,2.694435435159492,5.504376742962235,5.102387934844997,0.9494065556354531,0.4992405624315593,6.192969056860761,2.5616004746940817,4.811218232315779,2.702311052880862,1.881504457391841,7.205646957273458,4.041014090603685,4.915779512230226,11.129490004074047,0.8760855389365777,0.2610872148514155,3.3436493955680375,2.559671803838577,9.814173213713264,0.862502810439905,1.0420596894388632,1.4739496016492906,4.000828544994793,0.9943549118096269,2.401242785558041,7.439128126637036
77,3.5930273335111647,6.676726244773022,5.772014147275373,6.181114401629894,8.133361986579073,6.305435022852841,2.270117726596822,0.7020400292425223,0.7890075568056161,3.082712709909074,0.7832871833846304,1.331473823616804,3.0798648521302043,6.445148978656176,3.286173481164695,5.270323699212934,1.993510093379794,3.489858949527155,2.7556772198702606,4.439510961215111,3.029109788039111,3.093445389599875,1.928987085552501,2.979543108679036,2.6371081567472294,0.6382332795403474,3.6486249963016277,2.090774969166563,0.1540824615599285,0.6294701081123084,1.0068747073998323,0.2519648648592376,1.0461042211431717,1.0415341741021509,1.0337695058548533,5.346483772970258,2.986329702642041,0.5394805241162124,3.624477444247537,2.351507063782167,3.8958485126537434,1.5167765362567016,2.903988169102321,2.7208413085606473,0.9028074735540302,3.3617145855722543,4.05177370104702,4.035614580012544,3.182772308373221,3.052316104707238,1.4952318773715043,0.1659867061527183,0.2962746215396291,0.5950028793691283,0.23604430707914548,1.1104004323773473,1.4094432676613735,1.615436926169282,1.742322386060106,2.5814591058951666,1.3217337698236529,1.09781279965882,2.4532295582266017,2.9508128361116874,0.5538782413544665,0.5477819140693577,1.260396002341806,1.2255322889007303,5.722387723901138,1.855168436954818,4.155817083628671,6.087360820856712,0.9023460827673075,0.1861500740154035,0.6706317957588737,0.9491075314447202,4.590880691107644,3.16023428069924,0.7738766588339816,2.358303185521927,2.061573178040833,0.5913538032986047,0.8617122674026982,4.816210130751942
78,5.863083819528333,11.224722064232871,12.859290852958132,6.132423054410561,6.487611502065335,7.101027328088491,3.7850461715072568,10.581710246596494,18.783558083554432,13.63035703262722,8.28012510192912,13.7641267197493,14.241669949508767,5.376930024828006,11.447567364485014,12.324929773255453,14.045836662718626,9.41274766416892,13.410701490035688,13.401562573346325,8.708498837285914,14.419714849914222,11.883907338422372,19.112428836188677,10.152137661166442,5.709431402732665,17.552837434826223,7.173134363085786,6.490799503803497,0.9967778727806565,1.7227717445019037,11.77168708515634,3.979408440702029,6.705585939765559,4.056371127034408,6.6983389149719255,6.391417047297546,7.3861891802349895,1.4492241996413366,0.9932729283905664,0.5158975534371801,7.594327733027204,0.3138611476394258,0.8702235594135822,0.7520643646938929,1.951822474979216,6.720711471507252,5.642531926277135,9.192795752088813,6.233610877488065,6.752650141210014,2.2698813136949263,10.783229233617039,5.940474076377317,0.6205127965733297,3.008972245811205,1.8739771276861383,1.6278473557390782,1.5010703040209856,0.7689221203741523,0.3563014028271698,3.6275808413399524,2.2121792321162044,2.9465818138137574,0.9258080844065696,1.5885257456829667,1.518375299537725,3.9147082894950227,1.6370149386807624,10.293571786344572,10.50900759522421,5.838309973421557,8.98943232625865,9.664732072252484,8.470744379827046,1.742351215207639,9.446945308989443,4.378370219713823,6.330352496302117,8.5663935073079,5.378091950107157,1.0895849390029415,5.431562366670323,1.3749735041790325
79,13.617234680650352,13.535556505537333,18.236351917613042,9.673626077416587,15.063433549494489,12.408851295595547,10.530330222131886,5.605829264022264,10.625429651865591,4.861972909063783,3.0831684645870254,8.04116845220501,4.709818060198316,10.2138327821894,10.707088229743974,6.244505959074946,8.479551491936505,7.925367175327988,10.836724672581553,10.234747429000102,9.78034769359511,12.162353148886808,11.763866195054398,13.13855332765013,7.0930814399864985,11.096458788903973,10.326072494321613,9.044163234298525,4.878728753080968,3.6811929540414914,2.438589973134689,3.9851369660433074,2.4985145478057698,3.7458579273557806,4.471185323344635,9.8102505472885,2.847128527219116,0.6098827837206988,5.865560659454792,2.1642004966310386,3.5064030412608878,4.1415505875475045,4.455922778138858,1.6498139936551945,3.1694973423837256,6.097323763128182,5.95281392732122,3.316542291520597,3.556569306272941,3.6439504705148407,5.670194207464032,1.5488825030725213,4.8745820183667075,6.49194639504463,1.2621332538509407,3.8968787247682837,4.514748858381546,2.496737778821842,2.3548539971678073,4.927406118132291,0.47810769357216154,3.2249411007339104,4.831666453581692,9.365883956464975,2.63499765606909,2.2666178727060493,2.5701179257812514,2.852475041327491,7.566093486324385,12.887019579776362,4.005239274474385,12.782976239500375,13.731223975694878,2.1576555058651463,3.8819426069705756,6.1191051037106785,16.498120367146928,8.20037857828142,9.201118096585468,7.107782853929376,3.9043559555293235,1.224751712829462,7.14545729790527,6.813750709972188
80,9.210846527063852,12.73769345675399,11.92290465142882,9.957727847140703,16.888378978909852,8.919885758047485,13.746201865671207,4.41579276410609,9.62938917256821,7.524619542905171,2.759388852582215,10.70238454932509,8.414810253340013,11.225343091240536,10.979137806707971,10.887720007680036,8.070786018848613,8.359837163563643,10.933418573496557,10.663352557295804,11.358585817761409,10.691997898592195,12.71841111779834,10.813518903027385,10.073552817382515,7.5782431835783495,11.054073106497333,11.123029275857197,9.916569859051986,4.375854909873296,1.7583010246769504,3.936367476847695,2.873206662296045,4.179191455971381,6.4610674872504825,11.730336301710466,5.8630587572197665,7.1969056301225285,12.09389383461831,7.485933638870078,16.959411648372104,9.995653434701316,10.352289395616769,8.801779649561862,11.688219474654646,9.464073911323688,9.386297692279362,6.687629551400238,10.96977695330332,5.660258647100818,8.66765645721123,4.063435573060012,9.369112257309798,8.298947767674568,2.8267504830924066,7.127989456469667,4.644542413386858,5.251894224521624,3.8246857079813306,5.933754266731195,2.826132730128787,1.9342854491336685,6.624565039415094,11.83251774691006,5.24350872726307,3.034087011098433,1.49896369754012,5.561142062364647,10.370775980632025,10.33678799269653,8.463596055180611,15.777554656714837,9.847409225363744,2.5926781413996283,6.952098771945058,7.0677143888929415,12.892744665774629,11.027941119306687,8.888399403584646,9.081863070647485,9.937930212589729,5.606366474647643,16.834452140807194,19.753442530883785
